time,type,LCV,MFT,HFT,midi_bus,reg_bus,car
2020,ICE,0,0,0,0,0,0
2020,HEV,25.7,39,64.3,35.3,90.2,20.8
2020,PHEV,55.2,84,138.4,76,194.1,44.8
2020,BEV,254,540,901.6,546,1256,240
2020,FCV,0,0,0,0,0,0
2020,Trolley,0,0,0,0,118,0
2050,ICE,0,0,0,0,0,0
2050,HEV,25.7,39,64.3,35.3,90.2,20.8
2050,PHEV,55.2,84,138.4,76,194.1,44.8
2050,BEV,254,540,901.6,546,1256,240
2050,FCV,0,0,0,0,0,0
2050,Trolley,0,0,0,0,118,0
