,wt%,BEV,FCV,HEV,ICE,PHEV,Trolley
LCV,1971,0.0,0.0,61.22177282560751,0.0,14.015648696961998,0.0
LCV,1972,0.0,0.0,322.3774377842656,0.0,33.08975544091204,0.0
LCV,1973,0.0,0.0,440.67156186290856,0.0,48.3125748256621,0.0
LCV,1974,0.0,0.0,379.796427816033,0.0,42.42686297000509,0.0
LCV,1975,0.0,0.0,341.7208933611932,0.0,42.74901615154794,0.0
LCV,1976,0.0,0.0,432.62115031895263,0.0,44.209404906725815,0.0
LCV,1977,0.0,0.0,334.2570328928757,0.0,28.272701797276074,0.0
LCV,1978,0.0,0.0,379.77077282383954,0.0,26.32922275568299,0.0
LCV,1979,0.0,0.0,485.05655520467985,0.0,46.415360739333664,0.0
LCV,1980,0.0,0.0,284.39598759122543,0.0,1.2298710183988106,0.0
LCV,1981,0.0,0.0,141.45015936802406,0.0,20.646782779562972,0.0
LCV,1982,0.0,0.0,137.31628088742536,0.0,22.2748798906537,0.0
LCV,1983,0.0,0.0,119.21228422785092,0.0,14.180441214487981,0.0
LCV,1984,0.0,0.0,456.804827355303,0.0,35.71202478810862,0.0
LCV,1985,0.0,0.0,856.6502197295279,0.0,94.43337393112165,0.0
LCV,1986,0.0,0.0,1308.6883586396716,0.0,198.24715596171438,0.0
LCV,1987,0.0,0.0,1608.3934177459378,0.0,267.07588246297354,0.0
LCV,1988,0.0,0.0,1757.4389267801264,0.0,299.2584884269727,0.0
LCV,1989,0.0,0.0,1760.3430696587482,0.0,289.34149507565587,0.0
LCV,1990,0.0,0.0,1642.2811730604697,0.0,297.25247501728336,0.0
LCV,1991,0.0,0.0,1381.6091987084167,0.0,260.94366954730543,0.0
LCV,1992,0.0,0.0,953.344129361258,0.0,195.9760333616812,0.0
LCV,1993,0.0,0.0,706.7904808387595,0.0,151.4057339723584,0.0
LCV,1994,0.0,0.0,923.5487506990747,0.0,158.97985035380364,0.0
LCV,1995,0.0,0.0,1002.4974919745622,0.0,206.0644563787603,0.0
LCV,1996,0.0,0.0,554.7740823678153,0.0,86.64046035097638,0.0
LCV,1997,0.0,0.0,770.3841176709016,0.0,163.91102361279005,0.0
LCV,1998,0.0,0.0,848.0514052824273,0.0,225.03948971025034,0.0
LCV,1999,0.0,0.0,219.98569158441,0.0,0.017022722518757204,0.0
LCV,2000,0.0,0.0,572.7883648782249,0.0,34.522833848955365,0.0
LCV,2001,0.0,0.0,278.9786797341841,0.0,17.00655278334399,0.0
LCV,2002,0.0,0.0,609.5034457109184,0.0,53.454775759147275,0.0
LCV,2003,0.0,0.0,1089.4202706906099,0.0,173.41799853577797,0.0
LCV,2004,0.0,0.0,1780.4976092347526,0.0,346.170113644754,0.0
LCV,2005,0.0,0.0,1690.1479123963559,0.0,345.87400946433,0.0
LCV,2006,0.0,0.0,1925.9237667143425,0.0,385.6673872504228,0.0
LCV,2007,0.0,0.0,1990.7237368576818,0.0,381.0287525280779,0.0
LCV,2008,0.0,0.0,1862.3370500273957,0.0,412.15444154348364,0.0
LCV,2009,0.0,0.0,1541.147310629939,0.0,379.21239760718163,0.0
LCV,2010,0.0,0.0,4885.392754156396,0.0,1172.1416186494564,0.0
LCV,2011,0.0,0.0,12915.844384914037,0.0,4201.650996752375,0.0
LCV,2012,0.0,0.0,43566.55166309806,0.0,24576.858162028053,0.0
LCV,2013,0.0,0.0,177395.96497804814,0.0,213702.20314659027,0.0
LCV,2014,0.0,0.0,888544.5752111628,0.0,2822903.1763292016,0.0
LCV,2015,0.0,0.0,4724678.316847765,0.0,45725396.157801166,0.0
LCV,2016,0.0,0.0,1234467.374447172,0.0,10793869.79203129,0.0
LCV,2017,0.0,0.0,1568304.5189313914,0.0,13229642.527750622,0.0
LCV,2018,0.0,0.0,1778995.422709567,0.0,15085039.218250459,0.0
LCV,2019,0.0,0.0,1829836.5778873449,0.0,16030539.296743127,0.0
LCV,2020,0.0,0.0,375293.3579322235,0.0,3660034.5448502363,0.0
LCV,2021,0.0,0.0,7981101.470116782,0.0,67003946.29049653,0.0
LCV,2022,0.0,0.0,9732135.36794162,0.0,71110100.84571718,0.0
LCV,2023,0.0,0.0,9907280.175397512,0.0,75282490.07675171,0.0
LCV,2024,0.0,0.0,9574358.585691955,0.0,76394147.9818315,0.0
LCV,2025,0.0,0.0,9017876.478034971,0.0,82608829.7456025,0.0
LCV,2026,0.0,0.0,9117384.606151713,0.0,92866127.22480386,0.0
LCV,2027,0.0,0.0,9174484.447099963,0.0,93123490.68989158,0.0
LCV,2028,0.0,0.0,9427434.828464175,0.0,95333368.64916034,0.0
LCV,2029,0.0,0.0,9732036.6405275,0.0,99664927.10739917,0.0
LCV,2030,0.0,0.0,10214284.028390687,0.0,103188082.1389424,0.0
LCV,2031,0.0,0.0,10789083.691704499,0.0,109086018.67253815,0.0
LCV,2032,0.0,0.0,11030920.558329768,0.0,112853573.46815227,0.0
LCV,2033,0.0,0.0,11420412.097003251,0.0,119313711.09066328,0.0
LCV,2034,0.0,0.0,12022135.899148665,0.0,124454165.54584117,0.0
LCV,2035,0.0,0.0,12469579.737866221,0.0,137242370.84607553,0.0
LCV,2036,0.0,0.0,12635277.435085203,0.0,142439759.78320506,0.0
LCV,2037,0.0,0.0,13444892.998158865,0.0,161263445.03216702,0.0
LCV,2038,0.0,0.0,14366046.85060236,0.0,176514102.68905598,0.0
LCV,2039,0.0,0.0,14581919.365503412,0.0,193873150.571608,0.0
LCV,2040,0.0,0.0,14178815.831779296,0.0,208903662.12185657,0.0
LCV,2041,0.0,0.0,13977248.140412396,0.0,209042522.172302,0.0
LCV,2042,0.0,0.0,13770750.57747419,0.0,209204071.212098,0.0
LCV,2043,0.0,0.0,13507244.980553636,0.0,208385607.0146554,0.0
LCV,2044,0.0,0.0,13270327.042142617,0.0,206821600.58939934,0.0
LCV,2045,0.0,0.0,12948980.010455979,0.0,206366309.31971496,0.0
LCV,2046,0.0,0.0,12568549.739208672,0.0,198708397.0052256,0.0
LCV,2047,0.0,0.0,12647414.04688854,0.0,197289148.16754016,0.0
LCV,2048,0.0,0.0,12911791.783990454,0.0,196299687.7095086,0.0
LCV,2049,0.0,0.0,13185161.512198895,0.0,197147719.07362065,0.0
LCV,2050,0.0,0.0,13471545.13024328,0.0,199216869.8039308,0.0
LCV,2051,0.0,0.0,13196212.192878237,0.0,192334637.87175792,0.0
LCV,2052,0.0,0.0,13532414.886374105,0.0,195398017.08391553,0.0
LCV,2053,0.0,0.0,13532776.393015232,0.0,202101971.2003089,0.0
LCV,2054,0.0,0.0,13788484.100804422,0.0,207278876.23974055,0.0
LCV,2055,0.0,0.0,13797974.380544454,0.0,214199766.95196536,0.0
LCV,2056,0.0,0.0,13505685.489047496,0.0,217828867.97526956,0.0
LCV,2057,0.0,0.0,13337916.319696018,0.0,223697317.6854155,0.0
LCV,2058,0.0,0.0,13055662.140873263,0.0,228316635.60974738,0.0
LCV,2059,0.0,0.0,12789194.865601365,0.0,231378213.74454165,0.0
LCV,2060,0.0,0.0,12477258.981786039,0.0,233541253.28925064,0.0
MFT,1971,0.0,0.0,41.23264047575158,0.0,9.73400662844867,0.0
MFT,1972,0.0,0.0,148.01812282956536,0.0,17.8295933774156,0.0
MFT,1973,0.0,0.0,196.3143929127802,0.0,24.04085593694404,0.0
MFT,1974,0.0,0.0,174.98579863330968,0.0,22.078144492151427,0.0
MFT,1975,0.0,0.0,159.40884187004704,0.0,22.28742601423017,0.0
MFT,1976,0.0,0.0,200.4609341794661,0.0,23.48362523956377,0.0
MFT,1977,0.0,0.0,165.24990009439796,0.0,16.26222609759005,0.0
