DIM_1,TechnicalLT
1,25
2,25
3,25
4,25
5,25
6,25
7,80
8,40
9,40
10,40
11,60
12,40
13,40
14,40
15,40
16,40
17,40
18,40
19,40
20,40
21,40
22,40
23,40
24,40
25,40
26,40
27,40
28,40
29,40
30,40
31,40
32,40
33,40
34,40
