Time,type_data,unit,Region,category,technology,sub_technology,value
2010,inflow,share,World,generation,WON,WON_GB-DFIG,0.79
2010,inflow,share,World,generation,WON,WON_GB-PMSG,0.02
2010,inflow,share,World,generation,WON,WON_DD-PMSG,0.10
2010,inflow,share,World,generation,WON,WON_DD-EESG,0.09

2020,inflow,share,World,generation,WON,WON_GB-DFIG,0.72
2020,inflow,share,World,generation,WON,WON_GB-PMSG,0.05
2020,inflow,share,World,generation,WON,WON_DD-PMSG,0.18
2020,inflow,share,World,generation,WON,WON_DD-EESG,0.05

2030,inflow,share,World,generation,WON,WON_GB-DFIG,0.75
2030,inflow,share,World,generation,WON,WON_GB-PMSG,0.05
2030,inflow,share,World,generation,WON,WON_DD-PMSG,0.15
2030,inflow,share,World,generation,WON,WON_DD-EESG,0.05

2040,inflow,share,World,generation,WON,WON_GB-DFIG,0.70
2040,inflow,share,World,generation,WON,WON_GB-PMSG,0.10
2040,inflow,share,World,generation,WON,WON_DD-PMSG,0.15
2040,inflow,share,World,generation,WON,WON_DD-EESG,0.05

2050,inflow,share,World,generation,WON,WON_GB-DFIG,0.25
2050,inflow,share,World,generation,WON,WON_GB-PMSG,0.30
2050,inflow,share,World,generation,WON,WON_DD-PMSG,0.40
2050,inflow,share,World,generation,WON,WON_DD-EESG,0.05

2010,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.21
2010,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.25
2010,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,0.54
2010,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2020,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.065
2020,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.18
2020,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,0.755
2020,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2030,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.00
2030,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.15
2030,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,0.85
2030,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2040,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.00
2040,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.13
2040,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,0.88
2040,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2050,inflow,share,World,generation,WOFF,WOFF_GB-DFIG,0.00
2050,inflow,share,World,generation,WOFF,WOFF_GB-PMSG,0.00
2050,inflow,share,World,generation,WOFF,WOFF_DD-PMSG,1.00
2050,inflow,share,World,generation,WOFF,WOFF_DD-EESG,0.00

2010,inflow,share,World,generation,CSP,parabolic trough,0.95
2010,inflow,share,World,generation,CSP,solar tower,0.05

2050,inflow,share,World,generation,CSP,parabolic trough,0.69
2050,inflow,share,World,generation,CSP,solar tower,0.31

2010,inflow,share,World,generation,SPV,SPV_c-Si,0.888
2010,inflow,share,World,generation,SPV,SPV_AsGa,0
2010,inflow,share,World,generation,SPV,SPV_CdTe,0.056
2010,inflow,share,World,generation,SPV,SPV_CIGS,0.0448
2010,inflow,share,World,generation,SPV,SPV_a-Si,0.0112

2020,inflow,share,World,generation,SPV,SPV_c-Si,0.95
2020,inflow,share,World,generation,SPV,SPV_AsGa,0
2020,inflow,share,World,generation,SPV,SPV_CdTe,0.024
2020,inflow,share,World,generation,SPV,SPV_CIGS,0.023
2020,inflow,share,World,generation,SPV,SPV_a-Si,0.003

2030,inflow,share,World,generation,SPV,SPV_c-Si,0.95
2030,inflow,share,World,generation,SPV,SPV_AsGa,0
2030,inflow,share,World,generation,SPV,SPV_CdTe,0.025
2030,inflow,share,World,generation,SPV,SPV_CIGS,0.02
2030,inflow,share,World,generation,SPV,SPV_a-Si,0.005

2040,inflow,share,World,generation,SPV,SPV_c-Si,0.880
2040,inflow,share,World,generation,SPV,SPV_AsGa,0.05
2040,inflow,share,World,generation,SPV,SPV_CdTe,0.035
2040,inflow,share,World,generation,SPV,SPV_CIGS,0.028
