Year,Fuel Type,Tech Type,Lifetime
2020,Coal,Coal Underground,30
2020,Coal,Coal Opencast,30
2020,Oil ,Oil Offshore,15
2020,Oil ,Oil Onshore,30
2020,Gas,Gas Offshore,15
2020,Gas,Gas Onshore,50
