Year,Tech Type,steel,copper,aluminium,concrete,silicon,pvc,zinc
2020,Coal Underground,0.07612288873,0.00025374296,0,0.9236233683
2020,Coal Opencast,0.75187969924,0.02255639097,0,0.22556390977
2020,Oil Offshore,0.41623702806,0.00000472996,0.04919164877,0.53448618376,0.00008040942
2020,Oil Onshore,0.78351036482,0.00000116064,0.01824292789,0.19821642811,0.00002911851
2020,Gas Offshore,0.68718461303,0,0.00851288401,0.30303256341,0.00026293902
2020,Gas Onshore,1,0,0,0,0,0,0
