Year,Tech Type,steel,copper,aluminium,pe,bitumen,cement,concrete,silicon,sand,zinc
2020,Oil Offshore Crude Pipeline,400004.2,0.21,3315.3,0,90000,0,117818.4,5.25,175200,175
2020,Oil Onshore Crude Pipeline,140000,0.00E+00,0.00E+00,0,0,0,0,0,660000,0
2020,Oil Offshore Product Pipeline,400004.2,0.21,3315.3,0,90000,0,117818.4,5.25,175200,175
2020,Oil Onshore Product Pipeline,140000,0.00E+00,0.00E+00,0,0,0,0,0,660000,0
2020,Gas Distribution Pipeline,16127.57,0,0,3105.567,1238.995297,3900,6552,0,671559.8764,0
2020,Gas Transmission Pipeline,395164.2751,0.061630435,974.3478261,3278.26087,1639.130435,0,254269.5652,1.54076087,701254.3122,0

