Year,Tech Type,Lifetimes
2020,Coal Rail,26
2020,Coal Ocean Ship,26
2020,Coal Inland Ship,26.8
2020,Coal Truck,12
2020,Gas Rail,26
2020,Gas Ocean Ship,26
2020,Gas Inland Ship,27
2020,Gas Truck,12
2020,Oil Rail,26
2020,Oil Ocean Ship,26
2020,Oil Inland Ship,26.7
2020,Oil Truck,12
