,,Coal Rail,Coal Ocean Ship,Coal Inland Ship,Coal Truck,Gas Rail,Gas Ocean Ship,Gas Inland Ship,Gas Truck,Oil Rail,Oil Ocean Ship,Oil Inland Ship,Oil Truck
2020,steel,0.9445,0.8858,0.8858,0.6905,0.9445,0.8858,0.8858,0.6905,0.9445,0.8858,0.8858,0.6905
2020,copper,0.0015,0.0032,0.0032,0.004,0.0015,0.0032,0.0032,0.004,0.0015,0.0032,0.0032,0.004
2020,aluminium,0.0541,0.0125,0.0125,0.0225,0.0541,0.0125,0.0125,0.0225,0.0541,0.0125,0.0125,0.0225
2050,steel,0.9445,0.8858,0.8858,0.6905,0.9445,0.8858,0.8858,0.6905,0.9445,0.8858,0.8858,0.6905
2050,copper,0.0015,0.0032,0.0032,0.004,0.0015,0.0032,0.0032,0.004,0.0015,0.0032,0.0032,0.004
2050,aluminium,0.0541,0.0125,0.0125,0.0225,0.0541,0.0125,0.0125,0.0225,0.0541,0.0125,0.0125,0.0225
