,Africa,Asia (ex China),China (Estimated),Estimated Unreported to IAI,Gulf Cooperation Council,North America,Oceania,Russia & Eastern Europe,South America,Western & Central Europe
1988,,626480.066,,,,,2266968.449,,,4728000.0
1989,,522360.88399999996,,,1333.23,6787896.954,2714370.4,107525.0,2163078.041,4840000.0
1990,601865.99,343597.09400000004,,,1729.161,6891519.973,2728863.9809999997,125997.0,2374377.122,5071000.0
1991,611830.465,619165.873,786.523,,251905.986,7438025.124,2761736.497,63970.0,2705960.977,5236000.0
1992,608606.354,797259.049,,4689960.906,252418.992,7105332.626,2688782.51,78649.008,2716907.225,5346000.0
1993,607678.751,591325.865,,4738435.783,276071.835,6243606.59,2990291.071,,2793502.299,5376000.0
1994,573298.932,632506.307,,3989004.783,,5176989.311,2824820.842,266852.637,3246616.518,5364000.0
1995,690684.31,296024.2309999999,,2362097.191,63872.43,5748262.735,2813324.165,47734.577,3214576.41,5648000.0
1996,1148403.625,386552.753,,2216124.795,48685.013,6105438.092,3022515.941,6058961.336,3368716.24,5601000.0
1997,1258447.848,494253.206,,1749080.581,3714.252,5918597.963,3289635.1569999997,6575494.982,3252511.778,5788000.0
1998,991023.499,768993.9480000001,,2236669.6629999997,32109.198,5554469.651,3602628.148,6882399.450999999,3195694.224,6178000.0
1999,1135333.485,208010.9609999999,1851103.492,490708.454,32576.507,5235448.953,3779202.893,7760752.554,3424991.466,6082000.0
2000,1914223.5873190002,703557.702,1265842.592,79197.21900000004,109644.549,5344862.577,3861821.935,7400328.982602,2736100.463,6720000.0
2001,2213340.351875,531748.561,2887318.662,195846.50699999998,78957.846,4610912.4120000005,4001639.6,7120435.87638,3131404.0149809998,7194000.0
2002,2210742.926612,,4062841.06,167681.63900000002,82152.241,4448791.707,4104945.997,6845089.211999999,2882581.193316,7328000.0
2003,2479538.475819,438243.6100000001,5247808.171,18852.118000000017,81181.80161,5129174.179,4132975.7520000003,7135116.214447,3800980.1234989995,7870000.0
2004,2419331.636632,,6135914.936,,103029.056338,4696124.041,4225480.202,7559622.1305720005,2916240.592733,8668000.0
2005,3050409.099071,78279.03800000018,6819038.786,157385.608,419846.395,4442236.671,4317355.3,7635692.324975,2941671.794141,8952000.0
2006,2990245.760708,,8321208.564,238267.62900000002,449347.021,5393996.962,4385031.1899999995,7533803.261172,2897574.801417,9567000.0
2007,3120979.416929,445719.9959999998,10792442.916,277653.56,361820.658,6464604.164,4490885.779999999,7430882.344784,2571173.13651,11150000.0
2008,3057413.855696,1104202.3429999999,12053326.705,257117.773,307065.228,7312456.132,4475927.833000001,7862906.512514,3068723.8173909998,9721000.0
2009,2370375.662711,1302070.6719999998,9680219.526,249852.146,441729.795,5621133.53034,4321517.597,7552726.3561889995,2940767.93919,7761000.0
2010,4021902.300669,,14897782.381000001,212858.70500000002,5291150.375,6030338.48513,4199257.403468,16995673.177673,3273762.117372,9964000.0
2011,2789781.632918,,17833546.77,73028.62,6760717.892,6623075.961277,4538199.412137,7231258.982075,2437988.842733,10993000.0
2012,2232033.4053599997,,20947031.684,281187.502,5102078.198,6154736.875336,4384425.258082,7319622.771297,2280280.218786,10093000.0
2013,3321154.7690000003,,24127178.559,554259.84893,5798179.706654999,6184304.127441,4130567.744546,6683142.684607,2593939.863585,9958000.0
2014,2659696.036946,,26340063.939,1215842.5350000001,7640015.342814,6108798.164953,3703649.534355,5965514.650271,1715355.147482,10522000.0
2015,2294552.719012,,29796004.295143,1233793.7469000001,8536062.798344001,5367559.142325,3714752.149727,6646755.195548,1789496.885714,
2016,2327337.915389,3209.1783799999394,31305645.791821,1274600.20445,9128531.69356,4652862.549539,3946152.527446,6794157.328824,1659541.658839,
2017,2369814.995697,427661.72922899993,34158603.09809,1300031.950596,8960831.402867,4411003.849591,3660571.5440330002,6624756.440451,1573464.781941,
2018,2362798.8421759997,1313420.2519380003,35345631.014387,1050538.1635250002,8850917.123055,9161102.948833,2492343.625135,6481621.059693,723424.911783,
2019,2331319.271749,569339.3587489994,34680248.774718,1237588.090418,9335997.422905,8628469.635815,3961214.694396,6756332.135391001,83553.22915599984,
2020,2178425.07173,88476.14146699943,34463722.127592,2012733.849503,9768680.271745,7358598.437313,3944311.622099,6419329.664185001,1140026.039139,
2021,2297395.255154,1525836.6568200001,35254170.249664,1373115.107745,10908023.231793001,7330210.864033001,4054954.303075,6773438.445662,1334385.244964,
2022,2288766.0343009997,2643177.869588,37520353.327679,2036933.413354,11052194.63916,3854415.670191,3926109.312392,3528792.878532,1140684.561906,
2023,3093297.6969769998,4021915.591709,37262734.339441,2266062.39422,10637329.71949,5330131.187287001,2699003.7272779997,3379034.321745,1069333.037191,
2024,2177370.9419170003,,43391315.109,,,6497243.788754001,2635665.456193,3366316.021094,1603928.113937,
