year,data,Passenger Planes,Freight Planes,Trains,High Speed Trains,Freight Trains,Small Ships,Medium Ships,Large Ships,Very Large Ships,Light Commercial Vehicles,Medium Freight Trucks,Heavy Freight Trucks,Midi Buses,Regular Buses,Inland Ships,Bikes,Cars
2020,mean,20,21,35,30,38,26,26,26,26,14,8,8,13,13,40,10,14.74
2020,stdev,0.281,0.281,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.196,0.266,0.266,0.322,0.322,0.266,0.266,0.4
2020,shape,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01
2020,scale,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07
2050,mean,20,21,35,30,38,26,26,26,26,14,8,8,13,13,40,10,14.74
2050,stdev,0.281,0.281,0.266,0.266,0.266,0.266,0.266,0.266,0.266,0.196,0.266,0.266,0.322,0.322,0.266,0.266,0.4
2050,shape,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01
2050,scale,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.07
