,Material,total_material_per_km
0,aluminium,2.9225563957895783e-05
1,cobalt,4.3532733377243675e-05
2,copper,0.0
3,glass,0.0
4,lithium,0.0
5,manganese,0.0
6,neodymium,0.0
7,nickel,0.0
8,lead,0.00014498697188495492
9,plastics,0.0001537921290922573
10,rubber,0.0005690738646484481
11,steel,0.000396109004809425
12,titanium,0.0
13,wood,0.0
