SizeClass,Average_DWT,Available_DWT_Count,Total_Ships,Missing_DWT_Count,Missing_DWT_Percentage
Small,,0,0,0,
Medium,10587.618918726404,70195,72081,1886,2.616500880953372
Large,58386.56725773904,23291,23313,22,0.09436794921288551
Very Large,162669.0911822142,13314,13317,3,0.022527596305474205
