SizeClass,Average_LDT,Available_LDT_Count,Total_Ships,Missing_LDT_Count,Missing_LDT_Percentage
Small,,0,0,0,
Medium,4477.717919694984,33572,72081,38509,53.42461952525631
Large,12881.914775772735,16791,23313,6522,27.97580748938361
Very Large,31400.021700010584,9447,13317,3870,29.060599234061723
