country,region_comp,IMAGE_Region,RECC_region,Disaggregation_needed,Explanation
Afghanistan,RECC 2.5|Other Asia,IMAGE 3.4|Rest of South Asia,RECC 2.5|Other Asia,,
Albania,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|Reforming Economies,,
Algeria,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Northern Africa,RECC 2.5|Middle East and Northern Africa,,
Angola,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Antigua and Barbuda,,,,,
Argentina,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Armenia,RECC 2.5|Reforming Economies,IMAGE 3.4|Russia,RECC 2.5|Reforming Economies,,
Aruba,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Australia,RECC 2.5|Other OECD,IMAGE 3.4|Oceania,RECC 2.5|Other OECD,,
Austria,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
Azerbaijan,RECC 2.5|Reforming Economies,IMAGE 3.4|Russia,RECC 2.5|Reforming Economies,,
Bahamas,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Bahrain,RECC 2.5|Middle East and Northern Africa,IMAGE 3.4|Middle East,RECC 2.5|Middle East and Northern Africa,,
Bangladesh,RECC 2.5|Other Asia,IMAGE 3.4|Rest of South Asia,RECC 2.5|Other Asia,,
Barbados,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Belarus,RECC 2.5|Reforming Economies,IMAGE 3.4|Ukraine region,RECC 2.5|Reforming Economies,,
Belgium,IMAGE 3.4|Western Europe,IMAGE 3.4|Western Europe,RECC 2.5|Other EU15,,
Belize,RECC 2.5|Latin America,IMAGE 3.4|Rest of Central America,RECC 2.5|Latin America,,
Benin,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Bhutan,RECC 2.5|Other Asia,IMAGE 3.4|Rest of South Asia,RECC 2.5|Other Asia,,
Bolivia,RECC 2.5|Latin America,IMAGE 3.4|Rest of South America,RECC 2.5|Latin America,,
Bosnia and Herzegovina,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|Reforming Economies,,
Botswana,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Rest of Southern Africa,RECC 2.5|Subsaharan Africa,,
Brazil,RECC 2.5|Latin America,IMAGE 3.4|Brazil,RECC 2.5|Latin America,,
Brunei Darussalam,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
Bulgaria,IMAGE 3.4|Central Europe,IMAGE 3.4|Central Europe,RECC 2.5|EU12 Middle Income,,
Burkina Faso,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Western Africa,RECC 2.5|Subsaharan Africa,,
Burundi,RECC 2.5|Subsaharan Africa,IMAGE 3.4|Eastern Africa,RECC 2.5|Subsaharan Africa,,
Cambodia,RECC 2.5|Other Asia,IMAGE 3.4|Southeastern Asia,RECC 2.5|Other Asia,,
